name,alignment,corps,commander,symbol,id,parentId,size
Recon Platoon,bluefor,infantry,LT Luke McDaniel,/assets/nato_icons/bluefor/unit_reconnaissance.svg,a060d5de-2169-4b83-a6f8-d8d17236e197,311b4fb8-d5c5-47bc-aa34-a8e9b62bf85b,/assets/nato_icons/size/bluefor_030.svg,
1st Platoon,bluefor,infantry,LT Harry Carr,/assets/nato_icons/bluefor/unit_infantry.svg,e1ac97c1-e9be-40fa-a9fc-51f82b56f4f6,311b4fb8-d5c5-47bc-aa34-a8e9b62bf85b,/assets/nato_icons/size/bluefor_030.svg,
2nd Platoon,bluefor,infantry,LT Timothy Wheeler,/assets/nato_icons/bluefor/unit_infantry.svg,3516a5d1-17d6-46ef-be60-cac2594e33b8,311b4fb8-d5c5-47bc-aa34-a8e9b62bf85b,/assets/nato_icons/size/bluefor_030.svg,
3rd Platoon,bluefor,infantry,LT Aaron Soto,/assets/nato_icons/bluefor/unit_infantry.svg,4e640f7d-8523-4991-bd06-ed319533299a,311b4fb8-d5c5-47bc-aa34-a8e9b62bf85b,/assets/nato_icons/size/bluefor_030.svg,
Wobbegong Company Headquarters,bluefor,infantry,LT Miguel Tyler,/assets/nato_icons/bluefor/unit_headquarters_unit.svg,57f5cf05-e6f8-4fa3-acb7-5a36537645af,311b4fb8-d5c5-47bc-aa34-a8e9b62bf85b,/assets/nato_icons/size/bluefor_030.svg,
Wobbegong Company,bluefor,infantry,MAJ Julian Montgomery,/assets/nato_icons/bluefor/unit_infantry.svg,311b4fb8-d5c5-47bc-aa34-a8e9b62bf85b,a1bd6b78-4f34-4163-95c4-3d1cd3eec3e9,/assets/nato_icons/size/bluefor_050.svg,
Recon Platoon,bluefor,infantry,LT Corey Gordon,/assets/nato_icons/bluefor/unit_reconnaissance.svg,05def0d1-820e-493d-b8df-6a24f91ac361,7aa3e7de-daf2-49b6-8e54-1e69c1d44a26,/assets/nato_icons/size/bluefor_030.svg,
1st Platoon,bluefor,infantry,LT Timothy Bowers,/assets/nato_icons/bluefor/unit_infantry.svg,d1c58771-b475-4265-85d4-54354933f277,7aa3e7de-daf2-49b6-8e54-1e69c1d44a26,/assets/nato_icons/size/bluefor_030.svg,
2nd Platoon,bluefor,infantry,LT Carlos Ross,/assets/nato_icons/bluefor/unit_infantry.svg,087ebf36-d9a1-4ee3-abf8-282f077e61bc,7aa3e7de-daf2-49b6-8e54-1e69c1d44a26,/assets/nato_icons/size/bluefor_030.svg,
3rd Platoon,bluefor,infantry,LT Bobby Morton,/assets/nato_icons/bluefor/unit_infantry.svg,e0ca9e65-9ed2-4ca2-a122-a429631b8e2c,7aa3e7de-daf2-49b6-8e54-1e69c1d44a26,/assets/nato_icons/size/bluefor_030.svg,
