name,alignment,corps,commander,symbol,id,parentId,size
Gunner,bluefor,Infantry,PTE Oscar Romero,/assets/nato_icons/bluefor/unit_reconnaissance.svg,196d6cc8-ad2c-46b1-9c11-e9a1f71f18a0,884232fe-9fab-44c1-8fee-cd25ea2f9121,,
Gunner,bluefor,Infantry,PTE Francisco Barker,/assets/nato_icons/bluefor/unit_reconnaissance.svg,7c3f0340-ccc5-448a-b2d1-76c8e67ba1b4,884232fe-9fab-44c1-8fee-cd25ea2f9121,,
Grenadier,bluefor,Infantry,PTE Glen Santos,/assets/nato_icons/bluefor/unit_reconnaissance.svg,254f5c01-1315-4391-9765-1969996d82df,884232fe-9fab-44c1-8fee-cd25ea2f9121,,
Grenadier,bluefor,Infantry,PTE Antonio Floyd,/assets/nato_icons/bluefor/unit_reconnaissance.svg,cb9bdf34-11f3-4e18-89d1-895825da29ee,884232fe-9fab-44c1-8fee-cd25ea2f9121,,
Rifleman,bluefor,Infantry,PTE Jeff Silva,/assets/nato_icons/bluefor/unit_reconnaissance.svg,b48370b2-5f16-4397-9be1-c400767bfe9c,884232fe-9fab-44c1-8fee-cd25ea2f9121,,
Rifleman,bluefor,Infantry,PTE Kenneth Greene,/assets/nato_icons/bluefor/unit_reconnaissance.svg,80c38725-6eee-4b67-8a4d-5408740cfd5d,884232fe-9fab-44c1-8fee-cd25ea2f9121,,
Section Commander,bluefor,Infantry,CPL Thomas Ramirez,/assets/nato_icons/bluefor/unit_reconnaissance.svg,70b49621-6fc5-469e-8c48-347832f66fac,884232fe-9fab-44c1-8fee-cd25ea2f9121,,
1-1,bluefor,Infantry,CPL Thomas Ramirez,/assets/nato_icons/bluefor/unit_reconnaissance.svg,884232fe-9fab-44c1-8fee-cd25ea2f9121,e9c75431-1b99-4276-bd38-32ab3b62e774,/assets/nato_icons/size/bluefor_020.svg,
Gunner,bluefor,Infantry,PTE Jim Hudson,/assets/nato_icons/bluefor/unit_reconnaissance.svg,fbc5b832-9055-47c6-b9bb-189f7b229ca8,ee261ea8-7457-4913-9713-6531bfe20701,,
Gunner,bluefor,Infantry,PTE Ryan Hughes,/assets/nato_icons/bluefor/unit_reconnaissance.svg,4d6f272b-c06a-4a25-9c79-7980417de334,ee261ea8-7457-4913-9713-6531bfe20701,,
Grenadier,bluefor,Infantry,PTE Johnny Moss,/assets/nato_icons/bluefor/unit_reconnaissance.svg,0a0bca35-920a-4386-8a49-3dc490378b33,ee261ea8-7457-4913-9713-6531bfe20701,,
Grenadier,bluefor,Infantry,PTE Glen Bradley,/assets/nato_icons/bluefor/unit_reconnaissance.svg,0ce860fd-c4ec-41d9-9544-944bc2e49ee9,ee261ea8-7457-4913-9713-6531bfe20701,,
Rifleman,bluefor,Infantry,PTE Milton Roberson,/assets/nato_icons/bluefor/unit_reconnaissance.svg,99dd0ce4-a2a0-44c6-93d9-31160188f50d,ee261ea8-7457-4913-9713-6531bfe20701,,
Rifleman,bluefor,Infantry,PTE Gordon Sullivan,/assets/nato_icons/bluefor/unit_reconnaissance.svg,ad526b40-bced-4d76-bd87-c5ddc4b2890c,ee261ea8-7457-4913-9713-6531bfe20701,,
Section Commander,bluefor,Infantry,CPL Gerald Clayton,/assets/nato_icons/bluefor/unit_reconnaissance.svg,790de090-3dff-492d-ad4e-0d3cce0750cc,ee261ea8-7457-4913-9713-6531bfe20701,,
1-2,bluefor,Infantry,CPL Gerald Clayton,/assets/nato_icons/bluefor/unit_reconnaissance.svg,ee261ea8-7457-4913-9713-6531bfe20701,e9c75431-1b99-4276-bd38-32ab3b62e774,/assets/nato_icons/size/bluefor_020.svg,
Gunner,bluefor,Infantry,PTE Blake Carter,/assets/nato_icons/bluefor/unit_reconnaissance.svg,1b5c2807-cafa-4547-b305-a0eeb6170286,c7c9cb84-48bf-460f-b39e-3ea8c42f88d0,,
Gunner,bluefor,Infantry,PTE Dustin Zimmerman,/assets/nato_icons/bluefor/unit_reconnaissance.svg,e19078f2-f70f-4385-b020-e2cebc9299e3,c7c9cb84-48bf-460f-b39e-3ea8c42f88d0,,
