name,alignment,corps,commander,symbol,id,parentId,size
Gunner,bluefor,Infantry,PTE Jack Keller,/assets/nato_icons/bluefor/unit_reconnaissance.svg,c4c60229-bfd3-45ec-91c8-a55a02e6735e,26c9b2a1-78a1-43c8-9669-1e6a0bfb5ed9,,
Gunner,bluefor,Infantry,PTE Jeff Roberts,/assets/nato_icons/bluefor/unit_reconnaissance.svg,aed13036-63a3-4679-9db9-55bf7d0c05bf,26c9b2a1-78a1-43c8-9669-1e6a0bfb5ed9,,
Grenadier,bluefor,Infantry,PTE Luke Weaver,/assets/nato_icons/bluefor/unit_reconnaissance.svg,e3bdcce7-e868-4b1a-a1b7-f0af2b33953a,26c9b2a1-78a1-43c8-9669-1e6a0bfb5ed9,,
Grenadier,bluefor,Infantry,PTE Francis Hodges,/assets/nato_icons/bluefor/unit_reconnaissance.svg,9e1709d4-b298-47dc-903d-ed76dac12ee7,26c9b2a1-78a1-43c8-9669-1e6a0bfb5ed9,,
Rifleman,bluefor,Infantry,PTE Max Higgins,/assets/nato_icons/bluefor/unit_reconnaissance.svg,cf6aaa90-d9a0-44f2-868f-f96490833082,26c9b2a1-78a1-43c8-9669-1e6a0bfb5ed9,,
Rifleman,bluefor,Infantry,PTE Glenn Washington,/assets/nato_icons/bluefor/unit_reconnaissance.svg,4c252a19-5879-4edd-ac4c-cd0d3e30bb9a,26c9b2a1-78a1-43c8-9669-1e6a0bfb5ed9,,
Section Commander,bluefor,Infantry,CPL Richard Obrien,/assets/nato_icons/bluefor/unit_reconnaissance.svg,327231b4-78a5-4e7d-8d0c-159ccca8a0bb,26c9b2a1-78a1-43c8-9669-1e6a0bfb5ed9,,
Section 2IC,bluefor,Infantry,LCPL Cole Erickson,/assets/nato_icons/bluefor/unit_reconnaissance.svg,7e197364-986e-4722-bdc2-8db3187a6980,26c9b2a1-78a1-43c8-9669-1e6a0bfb5ed9,,
1-1,bluefor,Infantry,CPL Richard Obrien,/assets/nato_icons/bluefor/unit_reconnaissance.svg,26c9b2a1-78a1-43c8-9669-1e6a0bfb5ed9,67f5f3f7-f0fa-48da-89d5-c766c29c50c9,/assets/nato_icons/size/bluefor_020.svg,
Gunner,bluefor,Infantry,PTE Dale Douglas,/assets/nato_icons/bluefor/unit_reconnaissance.svg,c6c9e199-2929-4764-bc9f-695c0d9e0639,63437d06-8f21-4a5d-b3f0-cd6efdb0ecd2,,
Gunner,bluefor,Infantry,PTE Alvin Reyes,/assets/nato_icons/bluefor/unit_reconnaissance.svg,17149bdf-648d-418f-89fe-e5f6806f7d1f,63437d06-8f21-4a5d-b3f0-cd6efdb0ecd2,,
Grenadier,bluefor,Infantry,PTE Vincent Abbott,/assets/nato_icons/bluefor/unit_reconnaissance.svg,06b0ca58-6b16-48f0-a444-f9199a5d1a26,63437d06-8f21-4a5d-b3f0-cd6efdb0ecd2,,
Grenadier,bluefor,Infantry,PTE Zachary Herrera,/assets/nato_icons/bluefor/unit_reconnaissance.svg,a0d9380a-be47-49bd-91d1-459e10ed6459,63437d06-8f21-4a5d-b3f0-cd6efdb0ecd2,,
Rifleman,bluefor,Infantry,PTE Francis McDonald,/assets/nato_icons/bluefor/unit_reconnaissance.svg,b1dfc871-5997-4b5b-b6f3-8276f74b3823,63437d06-8f21-4a5d-b3f0-cd6efdb0ecd2,,
Rifleman,bluefor,Infantry,PTE Ian Terry,/assets/nato_icons/bluefor/unit_reconnaissance.svg,b2357337-88f1-4adc-9507-2c1e49a09254,63437d06-8f21-4a5d-b3f0-cd6efdb0ecd2,,
Section Commander,bluefor,Infantry,CPL Robert Ray,/assets/nato_icons/bluefor/unit_reconnaissance.svg,020bd30c-2ed8-4892-b90e-93931808e0ec,63437d06-8f21-4a5d-b3f0-cd6efdb0ecd2,,
Section 2IC,bluefor,Infantry,LCPL Floyd Guzman,/assets/nato_icons/bluefor/unit_reconnaissance.svg,402f0888-7853-4910-b3e3-e626ec5b7c2e,63437d06-8f21-4a5d-b3f0-cd6efdb0ecd2,,
1-2,bluefor,Infantry,CPL Robert Ray,/assets/nato_icons/bluefor/unit_reconnaissance.svg,63437d06-8f21-4a5d-b3f0-cd6efdb0ecd2,67f5f3f7-f0fa-48da-89d5-c766c29c50c9,/assets/nato_icons/size/bluefor_020.svg,
