name,alignment,corps,commander,symbol,id,parentId,size
Gunner,bluefor,Infantry,PTE Daniel Reynolds,/assets/nato_icons/bluefor/unit_infantry.svg,3d554c53-d682-4f88-aacc-8da2c8cba56c,5df10311-ea70-4323-9815-daaae3de1457,,
Gunner,bluefor,Infantry,PTE James Edwards,/assets/nato_icons/bluefor/unit_infantry.svg,facfe2d6-63b6-4cbb-9e52-8684c64bae2f,5df10311-ea70-4323-9815-daaae3de1457,,
Grenadier,bluefor,Infantry,PTE Floyd Boone,/assets/nato_icons/bluefor/unit_infantry.svg,63092280-d391-4406-8591-98df8bd8b429,5df10311-ea70-4323-9815-daaae3de1457,,
Grenadier,bluefor,Infantry,PTE Warren Soto,/assets/nato_icons/bluefor/unit_infantry.svg,0fa261f3-9629-48d8-be41-abb3dafd4c97,5df10311-ea70-4323-9815-daaae3de1457,,
Rifleman,bluefor,Infantry,PTE Angel Lane,/assets/nato_icons/bluefor/unit_infantry.svg,dd46f681-e503-472b-8042-18e15e97e9fa,5df10311-ea70-4323-9815-daaae3de1457,,
Rifleman,bluefor,Infantry,PTE David Baldwin,/assets/nato_icons/bluefor/unit_infantry.svg,ce7d9892-452b-4662-8460-0b082671510e,5df10311-ea70-4323-9815-daaae3de1457,,
Section Commander,bluefor,Infantry,CPL Mark Jimenez,/assets/nato_icons/bluefor/unit_infantry.svg,7e3a22e3-6e6f-4ac0-a0a3-7d946416e8d7,5df10311-ea70-4323-9815-daaae3de1457,,
1-1,bluefor,Infantry,CPL Mark Jimenez,/assets/nato_icons/bluefor/unit_infantry.svg,5df10311-ea70-4323-9815-daaae3de1457,48287c1c-3cdb-465e-b222-9b44fdb9bca6,/assets/nato_icons/size/bluefor_020.svg,
Gunner,bluefor,Infantry,PTE Andrew Brady,/assets/nato_icons/bluefor/unit_infantry.svg,7d4fa723-6bc2-49f6-a072-aefe65a0a97f,6ac5e274-af23-4009-b8f4-27f5a5d28a9b,,
Gunner,bluefor,Infantry,PTE Victor McDonald,/assets/nato_icons/bluefor/unit_infantry.svg,6092e92b-e73b-4f91-9dfc-ebd82457932e,6ac5e274-af23-4009-b8f4-27f5a5d28a9b,,
Grenadier,bluefor,Infantry,PTE Wesley Sandoval,/assets/nato_icons/bluefor/unit_infantry.svg,f5bce8c2-bccc-4493-897f-40f3bd45e360,6ac5e274-af23-4009-b8f4-27f5a5d28a9b,,
Grenadier,bluefor,Infantry,PTE Alan Hopkins,/assets/nato_icons/bluefor/unit_infantry.svg,e9ce0967-19d8-431d-ba05-e829735ea22f,6ac5e274-af23-4009-b8f4-27f5a5d28a9b,,
Rifleman,bluefor,Infantry,PTE Jerome Frank,/assets/nato_icons/bluefor/unit_infantry.svg,56c34e06-7dee-4c71-94ad-f4ccca4f3d57,6ac5e274-af23-4009-b8f4-27f5a5d28a9b,,
Rifleman,bluefor,Infantry,PTE Leroy Kim,/assets/nato_icons/bluefor/unit_infantry.svg,bec8f793-3ff4-48b5-9a7b-08f9a38de032,6ac5e274-af23-4009-b8f4-27f5a5d28a9b,,
Section Commander,bluefor,Infantry,CPL Trevor Atkins,/assets/nato_icons/bluefor/unit_infantry.svg,9e5525fa-818e-4238-b062-6adbe39b3309,6ac5e274-af23-4009-b8f4-27f5a5d28a9b,,
1-2,bluefor,Infantry,CPL Trevor Atkins,/assets/nato_icons/bluefor/unit_infantry.svg,6ac5e274-af23-4009-b8f4-27f5a5d28a9b,48287c1c-3cdb-465e-b222-9b44fdb9bca6,/assets/nato_icons/size/bluefor_020.svg,
Gunner,bluefor,Infantry,PTE Charles Harmon,/assets/nato_icons/bluefor/unit_infantry.svg,b564c10e-e4f9-4a28-9e0b-3795d1d3436b,29455c3b-b198-4dc1-b99a-07f0bfa3d2a3,,
Gunner,bluefor,Infantry,PTE Gilbert Saunders,/assets/nato_icons/bluefor/unit_infantry.svg,fb9c59e8-3e2b-42ec-8c9a-be8ade9aa93a,29455c3b-b198-4dc1-b99a-07f0bfa3d2a3,,
Grenadier,bluefor,Infantry,PTE Alexander Banks,/assets/nato_icons/bluefor/unit_infantry.svg,81734c57-7975-4d4d-b6e7-26feb7b397d0,29455c3b-b198-4dc1-b99a-07f0bfa3d2a3,,
Grenadier,bluefor,Infantry,PTE Johnny Roy,/assets/nato_icons/bluefor/unit_infantry.svg,af9ec620-df17-494e-90ea-284a12ab7aeb,29455c3b-b198-4dc1-b99a-07f0bfa3d2a3,,
Rifleman,bluefor,Infantry,PTE Warren Wagner,/assets/nato_icons/bluefor/unit_infantry.svg,4d096cce-2a93-4fb6-b356-2349b52d4da4,29455c3b-b198-4dc1-b99a-07f0bfa3d2a3,,
Rifleman,bluefor,Infantry,PTE Sam Ward,/assets/nato_icons/bluefor/unit_infantry.svg,543c3b60-4b9c-4e3d-aee8-041ecc037ede,29455c3b-b198-4dc1-b99a-07f0bfa3d2a3,,
Section Commander,bluefor,Infantry,CPL Isaac Anderson,/assets/nato_icons/bluefor/unit_infantry.svg,6d1d6878-6d4a-4eaa-a440-26acc6150a08,29455c3b-b198-4dc1-b99a-07f0bfa3d2a3,,
1-3,bluefor,Infantry,CPL Isaac Anderson,/assets/nato_icons/bluefor/unit_infantry.svg,29455c3b-b198-4dc1-b99a-07f0bfa3d2a3,48287c1c-3cdb-465e-b222-9b44fdb9bca6,/assets/nato_icons/size/bluefor_020.svg,
Recon Platoon,bluefor,Infantry,LT Steve Parsons,/assets/nato_icons/bluefor/unit_reconnaissance.svg,48287c1c-3cdb-465e-b222-9b44fdb9bca6,40897294-8068-4f87-b0bd-74f1c2b53cd2,/assets/nato_icons/size/bluefor_030.svg,
Gunner,bluefor,Infantry,PTE Ralph Palmer,/assets/nato_icons/bluefor/unit_infantry.svg,ec6b5126-896e-42c4-87eb-50853b185e41,25663c04-3e90-48df-a690-ae8d041783b0,,
Gunner,bluefor,Infantry,PTE Hunter Hopkins,/assets/nato_icons/bluefor/unit_infantry.svg,b9e718fa-8ff3-4aec-8cf2-a8b51e25b1e5,25663c04-3e90-48df-a690-ae8d041783b0,,
Grenadier,bluefor,Infantry,PTE Jeremiah Greene,/assets/nato_icons/bluefor/unit_infantry.svg,1657a8ab-f7a6-4e18-aeab-8675b98146d0,25663c04-3e90-48df-a690-ae8d041783b0,,
Grenadier,bluefor,Infantry,PTE Victor Rice,/assets/nato_icons/bluefor/unit_infantry.svg,c2a82944-ef23-45df-a0ae-f3b52ff35e9b,25663c04-3e90-48df-a690-ae8d041783b0,,
Rifleman,bluefor,Infantry,PTE Bobby Reed,/assets/nato_icons/bluefor/unit_infantry.svg,70934843-9137-49b6-8b5a-c769dd5a81fd,25663c04-3e90-48df-a690-ae8d041783b0,,
